"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12066,"Taylor","Adams","Sydney",3,"0","2025-03-07",4,4,8,3,1,0,0,0,0,2,1,3,0,1,0,3,6,0,1,0,0,1,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12844,"Joel","Amartey","Sydney",36,"0","2025-03-07",7,4,11,4,3,1,1,2,0,0,0,0,2,0,0,5,6,0,1,1,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12699,"Nick","Blakey","Sydney",22,"0","2025-03-07",21,5,26,3,1,0,0,0,13,1,0,4,2,0,0,6,9,0,0,6,4,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12863,"Braeden","Campbell","Sydney",16,"0","2025-03-07",6,2,8,2,0,0,0,4,1,4,0,0,0,0,0,2,5,0,0,1,0,1,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12497,"Oliver","Florent","Sydney",13,"0","2025-03-07",9,7,16,3,0,2,0,2,1,1,0,5,2,2,0,3,12,0,0,5,1,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12217,"Brodie","Grundy","Sydney",4,"0","2025-03-07",3,8,11,2,0,0,40,1,0,0,1,4,0,2,0,7,4,1,0,2,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
13173,"Tom","Hanily","Sydney",40,"0","2025-03-07",2,4,6,1,0,0,0,3,0,0,1,3,1,0,0,3,2,0,0,1,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12509,"Will","Hayward","Sydney",9,"0","2025-03-07",4,1,5,0,1,0,0,4,0,0,0,0,1,0,0,2,3,0,0,1,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12326,"Isaac","Heeney","Sydney",5,"0","2025-03-07",9,12,21,1,0,0,0,7,3,2,10,1,1,1,0,14,5,0,0,1,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12860,"James","Jordon","Sydney",17,"0","2025-03-07",10,10,20,0,0,0,0,4,1,2,7,5,1,3,0,11,8,0,0,0,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12268,"Jake","Lloyd","Sydney",44,"0","2025-03-07",11,8,19,3,0,0,0,4,6,1,1,4,2,0,0,4,14,0,0,3,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12627,"Tom","McCartin","Sydney",30,"0","2025-03-07",7,0,7,7,1,1,0,1,0,3,0,2,1,1,0,3,5,2,1,1,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12711,"Justin","McInerney","Sydney",27,"0","2025-03-07",11,5,16,6,0,1,0,2,0,2,1,4,1,4,0,8,9,2,0,0,0,2,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12526,"Lewis","Melican","Sydney",43,"0","2025-03-07",8,3,11,6,0,0,0,1,2,0,0,2,0,0,0,4,7,0,0,12,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12412,"Tom","Papley","Sydney",11,"0","2025-03-07",6,7,13,3,1,1,0,0,0,1,1,6,2,3,0,7,7,0,1,2,0,2,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12671,"Ben","Paton","Sydney",25,"0","2025-03-07",4,8,12,2,0,0,0,1,1,0,0,1,0,1,0,5,6,0,0,3,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12140,"Dane","Rampe","Sydney",24,"0","2025-03-07",10,1,11,4,0,0,0,2,4,1,1,4,1,1,0,3,6,0,0,5,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12994,"Matt","Roberts","Sydney",34,"0","2025-03-07",20,6,26,9,0,0,0,2,4,4,0,2,0,1,0,7,19,0,0,2,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12714,"James","Rowbottom","Sydney",8,"0","2025-03-07",13,3,16,2,1,0,0,2,0,4,3,2,0,0,0,4,11,0,0,0,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12951,"Angus","Sheldrick","Sydney",12,"0","2025-03-07",6,3,9,1,0,0,0,2,0,4,1,3,0,1,0,3,6,0,0,0,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12797,"Chad","Warner","Sydney",1,"0","2025-03-07",16,5,21,5,2,1,0,2,3,6,2,3,1,1,1,6,15,0,1,0,4,1,"S.C.G.",40310,"Sydney","Hawthorn",76,96
13053,"Corey","Warner","Sydney",37,"0","2025-03-07",3,7,10,1,0,0,0,4,2,1,3,0,0,0,0,5,5,0,0,0,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12818,"Sam","Wicks","Sydney",15,"0","2025-03-07",13,5,18,3,0,0,0,4,3,1,0,2,3,1,0,6,10,0,0,3,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12357,"Karl","Amon","Hawthorn",10,"0","2025-03-07",21,6,27,6,1,2,0,1,3,6,2,4,2,0,0,4,18,0,0,1,1,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12383,"Tom","Barrass","Hawthorn",37,"0","2025-03-07",6,3,9,6,0,0,0,1,0,1,0,3,1,2,0,2,7,1,0,8,0,1,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12558,"Josh","Battle","Hawthorn",24,"0","2025-03-07",11,2,13,6,0,1,0,1,3,3,0,2,0,1,0,2,10,1,0,3,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12485,"Mabior","Chol","Hawthorn",18,"0","2025-03-07",4,5,9,3,1,0,2,2,0,0,0,1,0,1,0,7,3,1,1,2,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12998,"Massimo","DAmbrosio","Hawthorn",16,"0","2025-03-07",16,3,19,6,0,0,0,1,4,4,2,3,0,1,0,4,15,0,0,0,4,2,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12794,"Will","Day","Hawthorn",12,"0","2025-03-07",17,9,26,4,3,0,0,6,4,6,9,1,6,0,3,13,12,0,0,2,0,1,"S.C.G.",40310,"Sydney","Hawthorn",76,96
12119,"Sam","Frost","Hawthorn",8,"0","2025-03-07",2,1,3,0,0,0,0,0,1,0,0,1,1,1,0,3,0,0,0,4,0,0,"S.C.G.",40310,"Sydney","Hawthorn",76,96
