"ID","First.name","Surname","Playing.for","Jumper.No.","Season","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12844,"Joel","Amartey","Sydney",36,2024,"0","2024-03-07",3,0,3,1,0,1,2,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12699,"Nick","Blakey","Sydney",22,2024,"0","2024-03-07",18,8,26,9,0,0,0,0,7,6,0,2,2,0,0,6,16,1,0,6,6,2,"S.C.G.",40012,"Sydney","Melbourne",86,64
12863,"Braeden","Campbell","Sydney",16,2024,"0","2024-03-07",12,4,16,7,0,0,0,2,2,5,1,2,1,0,0,3,15,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12015,"Harry","Cunningham","Sydney",7,2024,"0","2024-03-07",14,4,18,10,0,0,0,3,0,2,1,1,0,0,0,3,15,0,1,5,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12497,"Oliver","Florent","Sydney",13,2024,"0","2024-03-07",10,8,18,3,1,0,0,2,7,2,3,1,0,0,0,8,8,0,0,1,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12510,"Robbie","Fox","Sydney",42,2024,"0","2024-03-07",6,3,9,2,1,1,0,6,0,0,1,4,2,2,0,5,4,0,0,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12217,"Brodie","Grundy","Sydney",4,2024,"0","2024-03-07",12,11,23,4,0,0,33,6,1,5,9,9,3,4,0,15,7,2,0,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12862,"Errol","Gulden","Sydney",21,2024,"0","2024-03-07",16,4,20,2,0,1,0,2,2,5,2,4,1,1,0,9,14,0,0,2,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12509,"Will","Hayward","Sydney",9,2024,"0","2024-03-07",8,2,10,4,2,0,0,2,1,0,0,2,0,0,0,2,9,0,2,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12326,"Isaac","Heeney","Sydney",5,2024,"0","2024-03-07",17,9,26,5,1,1,0,7,2,8,13,2,2,0,0,18,10,0,1,4,0,1,"S.C.G.",40012,"Sydney","Melbourne",86,64
12860,"James","Jordon","Sydney",17,2024,"0","2024-03-07",8,10,18,3,0,0,0,7,2,4,2,3,1,2,0,6,13,0,0,2,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12268,"Jake","Lloyd","Sydney",44,2024,"0","2024-03-07",8,5,13,5,0,0,0,2,1,1,0,2,2,1,0,5,9,0,0,3,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12627,"Tom","McCartin","Sydney",30,2024,"0","2024-03-07",7,2,9,7,0,0,0,0,1,0,0,3,0,0,0,4,6,1,0,4,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12861,"Logan","McDonald","Sydney",6,2024,"0","2024-03-07",5,3,8,3,1,0,0,1,0,2,0,3,0,1,0,4,4,2,1,2,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12711,"Justin","McInerney","Sydney",27,2024,"0","2024-03-07",7,13,20,6,1,0,1,4,2,1,1,4,0,3,0,6,15,0,0,0,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12745,"Hayden","McLean","Sydney",2,2024,"0","2024-03-07",4,1,5,2,2,2,10,2,0,1,0,5,0,4,0,4,1,1,1,7,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
12526,"Lewis","Melican","Sydney",43,2024,"0","2024-03-07",4,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,6,0,0,"S.C.G.",40012,"Sydney","Melbourne",86,64
